id,platform,post_url,creator_name,creator_handle,format,is_repost,media_type,media_count,primary_image,local_image,url_expires,content_text,hashtags,mentions,likes,comments,shares,reposts,replies,impressions,views,total_engagement,engagement_rate_pct,account_followers_count,posted_date,collected_at
772bd167-3c96-42c5-b7f2-55e472217aa3,linkedin,https://www.linkedin.com/posts/hyungsikkim_salesmarketing%ED%8C%80%EC%9D%98-etf-%EC%84%B8%EC%9D%BC%EC%A6%88-%EB%B0%8F-%EB%A7%88%EC%BC%80%ED%8C%85-%EB%A7%A4%EB%8B%88%EC%A0%80-activity-6768305743922892800-AtLi,Marcus Kim,in/hyungsikkim,article,false,link,1,https://media.licdn.com/dms/image/sync/v2/C5627AQHvsyzGOQPknw/articleshare-shrink_1280_800/articleshare-shrink_1280_800/0/1736316073925?e=1774638000&v=beta&t=sF2qmIYDVVS2wy53E7FsJGXHCYqUszQ4BDOt2G2QicQ,,2026-03-27T19:00:00.000Z,"크래프트에서 인공지능 ETF 비지니스를 같이 일구어 나갈 인재를 구합니다🙂

ETF시장의 메가 트렌드는 패시브에서 스마트베타, 스마트베타에서 액티브 전략으로 바뀌어 나가고 있습니다.

크래프트테크놀로지스는 2019년부터 뉴욕증권거래소에 당사 고유의 인공지능기술을 기반으로 운용되는 액티브 ETF를 파트너십을 통해 제공 중입니다.

자세한 정보는 아래의 링크를 확인 부탁드립니다.

https://bit.ly/3u5hGxo",,,23,0,0,0,0,0,0,23,,5127,2021-02-19T00:10:38+00:00,2021-02-19T00:10:38+00:00
868e6147-9e8a-475c-9280-737a3ad43734,linkedin,https://www.linkedin.com/posts/rbranson_trump-claims-nato-troops-avoided-afghan-front-activity-7420479221556387840-yI8c,Richard Branson,in/rbranson,article,false,link,1,https://media.licdn.com/dms/image/v2/D5610AQHNKhwnA1zq2g/image-shrink_1280/B56ZvrWiPWIoAc-/0/1769180112197?e=1773604800&v=beta&t=WuNOOGWuybe7CnfTPk2Dv-qE8FKT8vdFpPkWlDXuEvI,,2026-03-15T20:00:00.000Z,"Few things stir up anger and indignation like defiling the memory of those who have given their lives for their country and their allies. And rightly so. Good to see so many speaking out against these disgraceful falsehoods. If this was a genuine mistake, the right thing to do would be to apologise – as all good leaders do. An apology to America's NATO allies and the families of the fallen and injured is the least they should expect. It’s just so sad and sets such a bad example that for this ‘leader’, ""sorry"" seems to be the hardest word: https://lnkd.in/g2NSkq9E",,,3572,547,130,0,0,0,0,4249,,,2026-01-23T15:55:12+00:00,2026-01-23T15:55:12+00:00
3fad41bc-3c56-40f7-893c-5ce723665328,linkedin,https://www.linkedin.com/posts/aiagentexpert_memento-fine-tuning-llm-agents-without-fine-tuning-activity-7373003328449859584-w3Tc,"Sanjeev Kumar, PhD (AI Agents)",in/aiagentexpert,article,false,link,1,https://media.licdn.com/dms/image/sync/v2/D4D27AQEhD1wpsPC7KQ/articleshare-shrink_1280_800/B4DZjkBrWhGgAQ-/0/1756172302061?e=1774378800&v=beta&t=f-NRoJCyZJiiZH7uDQMuzNPbWzTA_W7UDwUEDep_kjg,,2026-03-24T19:00:00.000Z,"Training AI Agents without training LLMs

Long before LLMs existed, the AI agents we built were either rule-based or trained with reinforcement learning using POMDPs (Partially Observable Markov Decision Processes). Fast forward to today where AI Agents are tied to the hip with LLMs. However, training LLMs is not always feasible, especially if one is using a state-of-the-art hosted foundation model like GPT or Claude.

Today’s AI agents are heavily reliant on various kinds of memory — short term, long term, episodic — where they store and fetch information to create proper context for the underlying LLM. I have been discussing with friends who worked with me on AI Agents in the past - how well can we train an agent without having to train its LLM? 
For instance, improve task-specific memory storage and retrieval using reinforcement learning?

I was happy to see this paper a couple weeks back and just finished reading it: https://lnkd.in/gdc9Zfew
They show how agents can be fine-tuned by training memory and case-selection policies, while keeping the underlying LLM frozen. The results are strong - better generalization and continual adaptation without expensive model fine-tuning though several open questions remain.

Who else is looking forward to experimenting with this approach for their use case?",,,65,4,1,0,0,0,0,70,,4298,2025-09-14T16:42:57+00:00,2025-09-14T16:42:57+00:00
1fb143b4-fd8d-4a31-9ce8-5f742e696556,linkedin,https://www.linkedin.com/posts/thomas-caine_2020-fintech-trends-activity-6676520036963762177-fSgO,Tom Caine,in/thomas-caine,article,false,link,1,https://media.licdn.com/dms/image/sync/v2/C4D27AQFkZ9-9PMXBBA/articleshare-shrink_800/articleshare-shrink_800/0/1763395643610?e=1764241200&v=beta&t=oM7rKJWHogrRs9Zv9ZJJ8rkWyqds1wWJnwUqBDO3zHs,,2025-11-27T11:00:00.000Z,New blog post around the impact of Covid-19 and areas of opportunity for FinTech in 2020 - any thoughts welcome!,,,20,0,3,0,0,0,0,23,,,2020-06-10T18:27:00+00:00,2020-06-10T18:27:00+00:00
eb8332ad-1fdd-4ee1-a845-63b6cba72a47,linkedin,https://www.linkedin.com/posts/aravind-srinivas-16051987_perplexity-apis-deliver-powerful-ai-to-the-activity-7432836949528240128-gLPz,Aravind Srinivas,in/aravind-srinivas-16051987,article,false,link,1,https://media.licdn.com/dms/image/sync/v2/D5627AQHRkAtkuZTjaQ/articleshare-shrink_1280_800/B56Zya9tR9KAAQ-/0/1772126397289?e=1777845600&v=beta&t=G2z0RYkEDCIRzlevJ2KN9vUwehqNzSeV202XkpAecE4,,2026-05-03T22:00:00.000Z,"Perplexity is now integrated into all Samsung Galaxy S26 phones. Every S26 device will have Perplexity pre-loaded with the wake word ""Hey Plex"". The devices come with three assistants: Perplexity, Bixby, Gemini. Bixby will also be powered by Perplexity's search-grounded LLMs.

This means Perplexity will power the AI and search behind two of the three assistants on every Samsung S26 device this year, making it the first time a third-party AI and search provider gets this treatment on the world’s largest Android device maker.

We worked with Samsung to build the integration at the system level, with a dedicated wake word, access to physical controls, and the ability to read from and write to native apps like Notes, Calendar, Gallery, Clock, and Reminders.

Perplexity is the first non-Google company to have OS-level access in a Samsung phone. Perplexity was selected for this access based on commitment to accurate AI and our strength of orchestration across search, reasoning, and device-level actions.

Samsung will also be integrating Perplexity's APIs into the Samsung Browser, with agentic browser capabilities perfected in our AI-first browser, Comet, and Perplexity as an optional default search engine.

Samsung is expected to ship hundreds of millions of devices this year, with Perplexity powering the assistants, browser agents, and search. No other AI company has this level of access on the world's most popular Android devices.

Perplexity’s mission is to power the world’s curiosity, and with Samsung and Perplexity, more curious people with smart questions have access to the world’s knowledge than ever before.

Blog: https://lnkd.in/g8W6meyi",,,3675,116,62,0,0,0,0,3853,,,2026-02-26T18:20:24+00:00,2026-02-26T18:20:24+00:00
abd2aed3-3cd0-479d-ba2f-7369f795a0f7,linkedin,https://www.linkedin.com/posts/beccalindquist_rooftop-social-at-snowflake-summit-activity-7069656477119991808-JtEA,Becca Lindquist,in/beccalindquist,article,false,link,1,https://media.licdn.com/dms/image/sync/v2/D5627AQEdQQnhxc65ZQ/articleshare-shrink_1280_800/articleshare-shrink_1280_800/0/1711553829854?e=1779973200&v=beta&t=dbhuNx3Aczq3NEClUVHVfuJjnr5thRUhVInqe_poFMY,,2026-05-28T13:00:00.000Z,"Headed to #snowflakesummit in a few weeks? Join dbt Labs, phData, and Hex for an evening of drinks and data at Beer Park on Tuesday (June 27)

https://lnkd.in/eEFH_bpj",,,63,4,3,0,0,0,0,70,,6431,2023-05-31T14:50:52+00:00,2023-05-31T14:50:52+00:00
c465ad3f-8389-49da-865a-ae97f3611362,linkedin,https://www.linkedin.com/posts/paul-douglass-johnson_content-creators-left-unpaid-as-the-corner-activity-7372282723673083904-2y4x,Paul Johnson,in/paul-douglass-johnson,article,false,link,1,https://media.licdn.com/dms/image/sync/v2/D4E27AQGicvALqJdHTw/articleshare-shrink_1280_800/B4EZk.b_DBKwAQ-/0/1775053539384?e=1776826800&v=beta&t=PVFKcq6MDPv2TvCmklHbndg38Uz4nRqJ_l9HdHiC2Ic,,2026-04-22T03:00:00.000Z,"Another story about unpaid creators?

The Corner Agency is going under with liquidation underway. Their brand clients already sent payment but those funds never made it to creators who held up their end of the agreement.

This is becoming a common story in the creator economy, and it underscores the need for better process (and maybe regulations?) to protect creative professionals.

At Lumanu, we believe that getting paid should be the easiest part of a partnership, not the hardest. The current standard of long payment terms and lack of transparency is unacceptable. It’s time for a change.

What needs to happen to ensure creators are paid (ideally on time)?

https://lnkd.in/erizWPNQ",,,21,1,1,0,0,0,0,23,,,2025-09-12T16:59:31+00:00,2025-09-12T16:59:31+00:00
7628ce8b-a40b-4771-af01-5342523b5ddb,linkedin,https://www.linkedin.com/posts/willahmed_introducing-the-all-new-whoop-experience-activity-7326252589291827200-1PD7,Will Ahmed,in/willahmed,article,false,link,1,https://media.licdn.com/dms/image/sync/v2/D4E27AQGxxLhCPEyZMw/articleshare-shrink_1280_800/B4EZawGYPgHMAU-/0/1746711184714?e=1777831200&v=beta&t=rIPB2rmFwIBUO-UVGKoQARKxiPS-I9dGlhQdlF0vJJo,,2026-05-03T18:00:00.000Z,"ANNOUNCING THE ALL-NEW WHOOP

Today marks the biggest leap forward in WHOOP history.

We’re not just launching new hardware. This is a complete reinvention of the WHOOP experience.

-Two new devices: WHOOP 5.0 & WHOOP MG
-14+ day battery life, 7% smaller
-Breakthrough health features, including Blood Pressure Insights, Heart Screener with ECG, Healthspan with WHOOP Age, Hormonal Insights, and more
-New Sleep Performance score
-LeatherLuxe: our most premium band ever, crafted from Italian leather
-Redesigned apparel and accessories, including new bands and off-wrist options
-WHOOP Advanced Labs (coming soon), which integrates clinical lab results into your WHOOP data
-Three new membership tiers

This launch is the start of a new era for WHOOP. At a time when healthcare systems are reactive and often inaccessible, we're building a health platform that empowers members to put the power back in their hands. WHOOP is evolving into the central operating system for health.

Hardware remains at the heart of the WHOOP experience - and we're introducing two new devices in today’s launch. WHOOP 5.0 delivers over 14 days of battery life, is 7% smaller than 4.0, and has enhanced sensors that power insights across sleep, recovery, strain, stress, and health - plus, it has an all-new haptic alarm. WHOOP MG takes it further, with the same battery life and size, while also including Blood Pressure Insights and Heart Screener with an FDA-cleared ECG.

Our latest software innovations unlock entirely new dimensions of health. Healthspan with WHOOP Age lets members measure their physiological age and pace of aging. Blood Pressure Insights makes it simple to understand the effects of blood pressure on sleep, strain, and overall well-being. Hormonal Insights provides deeper visibility into menstrual cycles and hormonal health. Our new Sleep Performance score better recognizes sleep quality.

Customization remains key. The new LeatherLuxe band, crafted entirely from Italian leather, is available in multiple sizes and colors. We’re also releasing updated SuperKnit and SportFlex bands, along with our new CoreKnit bands. For those who prefer to wear WHOOP off-wrist, our new WHOOP Body apparel line sets a new standard in athleisure.

I’m also excited to share a soon-to-be-released feature: WHOOP Advanced Labs. Members will be able to schedule blood tests directly through the app to get more personalized guidance on their cardiovascular, metabolic, hormonal, and immune health.

And now, WHOOP offers more choices than ever. Members can select from three memberships - One, Peak, and Life - making WHOOP more accessible and customizable for everyone. Members with over 5 years on WHOOP who upgrade to Life will receive our Milestone Collection, a meticulously crafted keepsake box made from solid North American maple. 

Check out WHOOP Unlocked to dive into everything we’re releasing on the all-new WHOOP. 

https://lnkd.in/eih9F_Kt

#whoop #unlocked2025",,,3300,231,139,0,0,0,0,3670,,,2025-05-08T22:16:35+00:00,2025-05-08T22:16:35+00:00
b2fec3c1-eb0c-47f6-a0dc-51ade4dd8a02,linkedin,https://www.linkedin.com/posts/moranlevinovitz_investment-associate-activity-7288199431533793280-1_qV,Moran Levinovitz,in/moranlevinovitz,article,false,link,1,https://media.licdn.com/dms/image/sync/v2/D5627AQFBsT-HacLN-A/articleshare-shrink_1280_800/articleshare-shrink_1280_800/0/1737223328486?e=1777464000&v=beta&t=33xxY53F5y6-OurZu3W17y6xgWMMi62IOoUs4jE8O-Q,,2026-04-29T12:00:00.000Z,"We're growing the team in the US (West Coast) and looking to hire an Investment Associate to the HSBC Ventures team !

If you're looking to join a leading Corporate Ventures team, are passionate about the future of Financial Services, Enterprise Software and AI and be part of a global team - pls apply below.

https://lnkd.in/dfTXkw8u

Elynne C.",,,69,0,1,0,0,0,0,70,,,2025-01-23T15:22:32+00:00,2025-01-23T15:22:32+00:00
776d98e3-0779-4e22-9f17-d5df8530f73c,linkedin,https://www.linkedin.com/posts/deliverecthq_how-qsr-operators-can-regain-control-activity-7434553219864920064-4krd,Deliverect,company/deliverecthq,article,false,link,1,https://media.licdn.com/dms/image/sync/v2/D5627AQFCQwWAgWABOQ/articleshare-shrink_1280_800/B56Zyf3vYoIYAQ-/0/1772208717639?e=1780056000&v=beta&t=5S6S0QDh8kTzSszhG1wWNaJO99_qw11tjsIaNy5dsMk,,2026-05-29T12:00:00.000Z,"You've built the digital infrastructure. Now comes the hard part: making it actually work across your network 💫

Dive into the latest The Caterer article, in which our CEO, Zhong Xu, shares his thoughts on why this moment matters for QSRs, how operators can move from accumulation to coordination, and the shift towards agentic AI commerce.

Essential reading for anyone running multiple locations!

Read the full article here ➡️ https://lnkd.in/ecxcmu2v",,,20,0,3,0,0,0,0,23,,,2026-03-03T12:14:08+00:00,2026-03-03T12:14:08+00:00
01fdbd91-c0d0-42e9-8949-fa3c64e996e5,linkedin,https://www.linkedin.com/posts/michaeljacksonvc_20-billion-figma-deal-is-a-historic-coup-share-6976266104922853376-bIQU,Michael Jackson 🦡,in/michaeljacksonvc,article,false,link,1,https://media.licdn.com/dms/image/sync/v2/C5627AQFIQ1Fvps0L8Q/articleshare-shrink_1280_800/articleshare-shrink_1280_800/0/1711415618495?e=1771340400&v=beta&t=gc-qBeFq3SKfeW8DgcoI6Cny0_8Zy6FiKZmEtcl9eKs,,2026-02-17T15:00:00.000Z,"Share price that investors initially paid to get into Figma, which Adobe is buying for ~$40.20 per share:

Index Ventures - $0.088
OATV - $0.088
Greylock - $0.199
Kleiner Perkins - $0.332
Sequoia - $1.098
a16z - $4.619
Durable - $21.29

$20B is double Figma's valuation from June 2021 and is 50 times Figma’s reported $400M of 2022 annual recurring revenue (ARR). The deal values Figma employees at about $25M each.  

https://lnkd.in/eBSM_bVa

#venturecapital #vc #startups #entrepreneur #entrepreneurship #investing #investors #investment #money #business",,,2992,133,104,0,0,0,0,3229,,,2022-09-16T03:57:42+00:00,2022-09-16T03:57:42+00:00
331daea8-df1e-49a7-a1fb-407f795f0f28,linkedin,https://www.linkedin.com/posts/maxruderman_harmonic-ux-updates-activity-7231673255990874113-Dsoo,Max Ruderman,in/maxruderman,article,false,link,1,https://media.licdn.com/dms/image/sync/v2/D4E27AQGl0ABh9IY7ZQ/articleshare-shrink_1280_800/articleshare-shrink_1280_800/0/1724165181204?e=1771423200&v=beta&t=TPZ6PXOtxXPagfubOEUpkZFn8zmVPsvMwTABZLSyb0o,,2026-02-18T14:00:00.000Z,"VCs invest in magical user experiences—so why settle for anything less in the tools they use?

At Harmonic, we’re constantly enhancing our user experience to make the best even better.

This past sprint we released:
- Infinite scroll
- Revamped grid loading
- Bulk actions
- List search
- Larger exports
- Okta login

Check out the Loom to see these in action:

https://lnkd.in/ev3xQAb9",,,60,5,5,0,0,0,0,70,,,2024-08-20T16:47:42+00:00,2024-08-20T16:47:42+00:00
b8448330-a9f0-4118-98d9-c86e7f9075e8,linkedin,https://www.linkedin.com/posts/danlohrmann_meta-reportedly-projected-10-of-2024-sales-activity-7392291488514195456-f0dA,Dan Lohrmann,in/danlohrmann,article,true,link,1,https://media.licdn.com/dms/image/sync/v2/D4D27AQHZxrafW5Hc2A/articleshare-shrink_1280_800/B4DZq6kkbWJAAQ-/0/1764066740238?e=1765803600&v=beta&t=oNk9dQuNYSCSqED2WslOBnApawF0ZNoSMVCitp7jPzA,,2025-12-15T13:00:00.000Z,"CNBC: Meta reportedly projected 10% of 2024 sales came from scam, fraud ads

- Meta projected that 10% of its overall sales in 2024, or about $16 billion, came from running online ads for scams and banned goods, according to a Thursday report from Reuters. 

- That included ads for “fraudulent e-commerce and investment schemes, illegal online casinos and the sale of banned medical products,” the report said based on internal Meta documents.

- A Meta spokesperson said the company “aggressively” addresses scam ads and that the projections that 10% of 2024 revenue came from bunk ads “was a rough and overly-inclusive estimate.”

Thoughts on this? 

#fraud #scams #ads
https://lnkd.in/eMee4rhJ",,,15,8,0,0,0,0,0,23,,,2025-11-06T21:07:12+00:00,2025-11-06T21:07:12+00:00
0eccdf76-7033-4b68-9c2f-637c2aac12d7,linkedin,https://www.linkedin.com/posts/akothari_gic-sequoia-index-purchase-notion-shares-activity-7421585657074098176-5c0B,Akshay Kothari,in/akothari,article,false,link,1,https://media.licdn.com/dms/image/sync/v2/D5627AQGmsA-EDmqWGg/articleshare-shrink_1280_800/B56Zv7Eyx4IUAQ-/0/1769443898669?e=1777845600&v=beta&t=kJmZr9r2N8-xSN3pA04epj9oBvsKG0nlx6duePiT6cE,,2026-05-03T22:00:00.000Z,"We just held a tender that allowed current and former Notion employees to sell a portion of their vested shares at an $11B valuation.

As part of the tender, we also removed the one-year vesting cliff on options, so almost every Notion employee had the opportunity to participate.

We applied the same rules to every employee, whether you’re our most recent hire or a co-founder.

Huge thanks to Sequoia and Index for doubling down on their commitment to Notion, and we’re thrilled to welcome GIC as our newest shareholder. Given our explosive growth in APAC, we couldn’t have found a better partner.

Our industry has come a long way in how it thinks about employee secondaries. Personally, it’s incredibly gratifying to see our team able to participate in this way.

For some of our longer-tenured employees, these tenders have helped them pay off loans or buy their first home. That kind of security meaningfully changes how people think about their work and how long-term they can be in building the company.

Finally, I’m deeply grateful to the team for the craft, intensity, and consistency they bring every quarter. That work shows up in the product and in the results. The ambition ahead is even bigger. Let's keep building!

https://lnkd.in/gAzMB2dJ",,,2786,62,50,0,0,0,0,2898,,,2026-01-27T19:42:49+00:00,2026-01-27T19:42:49+00:00
